,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
22547,Seletar,8.0,0.0,34.7,27.0,0,2016-08-26,1.4166,103.8654
22548,Semakau Island,8.0,0.0,30.7,26.6,0,2016-08-26,1.189,103.768
22549,Sembawang,8.0,0.0,32.66875,26.55625,0,2016-08-26,1.4252,103.8202
22550,Sentosa Island,8.0,0.0,32.7,25.9,2,2016-08-26,1.25,103.8279
22551,Tai Seng,8.0,0.0,33.1,26.7,57,2016-08-26,1.3399,103.8878
22552,Tuas South,8.0,0.0,31.8,27.1,0,2016-08-26,1.2938,103.6184
22553,Admiralty,8.0,0.0,32.5,27.8,0,2016-08-27,1.4439,103.7854
22554,Ang Mo Kio,8.0,0.0,32.8,27.6,0,2016-08-27,1.3764,103.8492
22555,Changi,8.0,0.0,33.3,27.5,0,2016-08-27,1.3678,103.9826
22556,Choa Chu Kang (South),8.0,0.0,32.5,26.9,0,2016-08-27,1.3729,103.7224
22557,Clementi,8.0,0.6,32.8,26.7,0,2016-08-27,1.3337,103.7768
22558,East Coast Parkway,8.0,0.2,30.5,27.4,0,2016-08-27,1.3134,103.9619
22559,Jurong (West),8.0,0.0,31.6,26.6,0,2016-08-27,1.3455,103.6806
22560,Jurong Island,8.0,0.0,32.8,28.3,0,2016-08-27,1.2542,103.6741
22561,Marina Barrage,8.0,12.2,32.8,26.3,0,2016-08-27,1.2799,103.8703
22562,Newton,8.0,1.0470588235294118,32.5,27.34705882352941,0,2016-08-27,1.3106,103.8365
22563,Pasir Panjang,8.0,1.2,32.0,27.9,0,2016-08-27,1.281,103.754
22564,Paya Lebar,8.0,0.2,34.1,27.3,0,2016-08-27,1.3524,103.9007
22565,Pulau Ubin,8.0,0.0,33.3,26.2,0,2016-08-27,1.4168,103.9673
22566,Seletar,8.0,0.0,34.3,28.0,0,2016-08-27,1.4166,103.8654
22567,Semakau Island,8.0,0.0,30.2,28.3,0,2016-08-27,1.189,103.768
22568,Sembawang,8.0,1.0470588235294118,32.5,27.34705882352941,0,2016-08-27,1.4252,103.8202
22569,Sentosa Island,8.0,1.6,31.8,26.6,0,2016-08-27,1.25,103.8279
22570,Tai Seng,8.0,1.8,33.2,27.4,0,2016-08-27,1.3399,103.8878
22571,Tuas South,8.0,0.0,32.0,28.1,0,2016-08-27,1.2938,103.6184
22572,Admiralty,8.0,24.8,32.1,24.1,0,2016-08-28,1.4439,103.7854
22573,Ang Mo Kio,8.0,0.0,33.0,26.9,0,2016-08-28,1.3764,103.8492
22574,Changi,8.0,0.0,31.9,26.9,0,2016-08-28,1.3678,103.9826
22575,Choa Chu Kang (South),8.0,0.0,32.8,26.5,0,2016-08-28,1.3729,103.7224
22576,Clementi,8.0,0.0,33.4,26.9,0,2016-08-28,1.3337,103.7768
22577,East Coast Parkway,8.0,0.0,31.9,27.2,0,2016-08-28,1.3134,103.9619
22578,Jurong (West),8.0,0.0,32.8,26.3,0,2016-08-28,1.3455,103.6806
22579,Jurong Island,8.0,0.0,32.5,28.0,0,2016-08-28,1.2542,103.6741
22580,Marina Barrage,8.0,0.0,33.5,27.3,0,2016-08-28,1.2799,103.8703
22581,Newton,8.0,1.4588235294117649,32.63529411764706,26.958823529411763,0,2016-08-28,1.3106,103.8365
22582,Pasir Panjang,8.0,0.0,32.0,28.4,0,2016-08-28,1.281,103.754
22583,Paya Lebar,8.0,0.0,33.1,26.6,0,2016-08-28,1.3524,103.9007
22584,Pulau Ubin,8.0,0.0,32.5,25.4,0,2016-08-28,1.4168,103.9673
22585,Seletar,8.0,0.0,33.6,27.0,0,2016-08-28,1.4166,103.8654
22586,Semakau Island,8.0,0.0,31.5,28.5,0,2016-08-28,1.189,103.768
22587,Sembawang,8.0,1.4588235294117646,32.635294117647064,26.95882352941176,0,2016-08-28,1.4252,103.8202
22588,Sentosa Island,8.0,0.0,32.9,27.2,0,2016-08-28,1.25,103.8279
22589,Tai Seng,8.0,0.0,32.7,27.6,0,2016-08-28,1.3399,103.8878
22590,Tuas South,8.0,0.0,32.6,27.5,0,2016-08-28,1.2938,103.6184
22591,Admiralty,8.0,0.0,33.5,25.8,0,2016-08-29,1.4439,103.7854
22592,Ang Mo Kio,8.0,0.0,33.3,26.0,44,2016-08-29,1.3764,103.8492
22593,Changi,8.0,10.6,32.0,26.5,40,2016-08-29,1.3678,103.9826
22594,Choa Chu Kang (South),8.0,0.0,33.1,26.0,28,2016-08-29,1.3729,103.7224
22595,Clementi,8.0,0.0,33.1,26.6,13,2016-08-29,1.3337,103.7768
22596,East Coast Parkway,8.0,5.4,31.1,27.4,89,2016-08-29,1.3134,103.9619
22597,Jurong (West),8.0,0.0,32.6,25.7,2,2016-08-29,1.3455,103.6806
22598,Jurong Island,8.0,0.0,32.7,28.0,0,2016-08-29,1.2542,103.6741
22599,Marina Barrage,8.0,0.0,34.5,28.3,27,2016-08-29,1.2799,103.8703
22600,Newton,8.0,1.1058823529411763,32.89411764705883,26.88823529411765,4,2016-08-29,1.3106,103.8365
22601,Pasir Panjang,8.0,0.0,32.8,28.0,6,2016-08-29,1.281,103.754
22602,Paya Lebar,8.0,0.0,33.1,26.2,61,2016-08-29,1.3524,103.9007
22603,Pulau Ubin,8.0,2.8,32.3,24.8,0,2016-08-29,1.4168,103.9673
22604,Seletar,8.0,0.0,34.0,26.6,0,2016-08-29,1.4166,103.8654
22605,Semakau Island,8.0,0.0,31.4,28.6,0,2016-08-29,1.189,103.768
22606,Sembawang,8.0,1.1058823529411763,32.89411764705883,26.88823529411765,0,2016-08-29,1.4252,103.8202
22607,Sentosa Island,8.0,0.0,33.0,28.0,2,2016-08-29,1.25,103.8279
22608,Tai Seng,8.0,0.0,33.6,27.3,64,2016-08-29,1.3399,103.8878
22609,Tuas South,8.0,0.0,33.1,27.3,0,2016-08-29,1.2938,103.6184
22610,Admiralty,8.0,3.2,29.6,25.1,0,2016-08-30,1.4439,103.7854
22611,Ang Mo Kio,8.0,4.0,30.0,25.3,0,2016-08-30,1.3764,103.8492
22612,Changi,8.0,11.6,29.2,24.5,0,2016-08-30,1.3678,103.9826
22613,Choa Chu Kang (South),8.0,4.8,30.5,25.5,0,2016-08-30,1.3729,103.7224
22614,Clementi,8.0,3.8,30.3,25.8,0,2016-08-30,1.3337,103.7768
22615,East Coast Parkway,8.0,9.0,29.6,24.2,0,2016-08-30,1.3134,103.9619
22616,Jurong (West),8.0,3.8,29.7,25.2,0,2016-08-30,1.3455,103.6806
22617,Jurong Island,8.0,4.2,31.4,25.4,0,2016-08-30,1.2542,103.6741
22618,Marina Barrage,8.0,12.8,29.9,24.6,0,2016-08-30,1.2799,103.8703
22619,Newton,8.0,7.5,30.00588235294118,25.094117647058823,0,2016-08-30,1.3106,103.8365
22620,Pasir Panjang,8.0,4.4,29.8,25.7,0,2016-08-30,1.281,103.754
22621,Paya Lebar,8.0,12.1,30.6,24.4,0,2016-08-30,1.3524,103.9007
22622,Pulau Ubin,8.0,5.0,29.5,24.5,0,2016-08-30,1.4168,103.9673
22623,Seletar,8.0,4.2,31.0,25.7,0,2016-08-30,1.4166,103.8654
22624,Semakau Island,8.0,10.8,29.3,24.7,0,2016-08-30,1.189,103.768
22625,Sembawang,8.0,7.5,30.00588235294118,25.09411764705882,0,2016-08-30,1.4252,103.8202
22626,Sentosa Island,8.0,16.0,29.3,24.4,0,2016-08-30,1.25,103.8279
22627,Tai Seng,8.0,13.0,30.4,25.4,0,2016-08-30,1.3399,103.8878
22628,Tuas South,8.0,4.8,30.0,26.2,0,2016-08-30,1.2938,103.6184
22629,Admiralty,8.0,0.0,32.2,25.7,0,2016-08-31,1.4439,103.7854
22630,Ang Mo Kio,8.0,9.4,32.8,25.0,0,2016-08-31,1.3764,103.8492
22631,Changi,8.0,0.0,32.0,25.8,0,2016-08-31,1.3678,103.9826
22632,Choa Chu Kang (South),8.0,2.0,32.3,25.3,0,2016-08-31,1.3729,103.7224
22633,Clementi,8.0,1.2,32.8,25.8,0,2016-08-31,1.3337,103.7768
22634,East Coast Parkway,8.0,5.4,29.8,24.8,0,2016-08-31,1.3134,103.9619
22635,Jurong (West),8.0,1.2,30.7,25.2,0,2016-08-31,1.3455,103.6806
22636,Jurong Island,8.0,0.8,31.3,26.8,0,2016-08-31,1.2542,103.6741
22637,Marina Barrage,8.0,7.0,32.7,25.1,0,2016-08-31,1.2799,103.8703
22638,Newton,8.0,2.541176470588235,31.81764705882353,25.71764705882353,0,2016-08-31,1.3106,103.8365
22639,Pasir Panjang,8.0,0.6,30.1,26.8,0,2016-08-31,1.281,103.754
22640,Paya Lebar,8.0,0.0,33.4,26.4,0,2016-08-31,1.3524,103.9007
22641,Pulau Ubin,8.0,0.0,33.3,24.6,0,2016-08-31,1.4168,103.9673
22642,Seletar,8.0,0.8,33.9,25.8,0,2016-08-31,1.4166,103.8654
22643,Semakau Island,8.0,8.8,29.5,25.6,0,2016-08-31,1.189,103.768
22644,Sembawang,8.0,2.541176470588235,31.81764705882353,25.717647058823538,0,2016-08-31,1.4252,103.8202
22645,Sentosa Island,8.0,3.2,31.1,25.5,0,2016-08-31,1.25,103.8279
22646,Tai Seng,8.0,0.0,33.2,26.9,0,2016-08-31,1.3399,103.8878
22647,Tuas South,8.0,2.8,29.8,26.1,0,2016-08-31,1.2938,103.6184
22648,Admiralty,9.0,16.0,31.0,24.6,0,2016-09-01,1.4439,103.7854
22649,Ang Mo Kio,9.0,3.8,30.5,24.5,0,2016-09-01,1.3764,103.8492
22650,Changi,9.0,3.6,31.6,24.7,0,2016-09-01,1.3678,103.9826
22651,Choa Chu Kang (South),9.0,20.2,29.8,23.6,0,2016-09-01,1.3729,103.7224
22652,Clementi,9.0,6.8,31.4,24.0,0,2016-09-01,1.3337,103.7768
22653,East Coast Parkway,9.0,1.2,30.1,25.4,0,2016-09-01,1.3134,103.9619
22654,Jurong (West),9.0,19.4,29.1,23.1,0,2016-09-01,1.3455,103.6806
22655,Jurong Island,9.0,25.6,29.6,24.5,0,2016-09-01,1.2542,103.6741
22656,Marina Barrage,9.0,4.6,32.8,24.1,0,2016-09-01,1.2799,103.8703
22657,Newton,9.0,9.994117647058822,30.829411764705885,24.3764705882353,0,2016-09-01,1.3106,103.8365
22658,Pasir Panjang,9.0,2.8,30.4,25.1,0,2016-09-01,1.281,103.754
22659,Paya Lebar,9.0,2.5,31.9,24.5,0,2016-09-01,1.3524,103.9007
22660,Pulau Ubin,9.0,17.2,32.0,23.3,0,2016-09-01,1.4168,103.9673
22661,Seletar,9.0,5.4,32.0,24.4,0,2016-09-01,1.4166,103.8654
22662,Semakau Island,9.0,9.0,29.7,24.8,0,2016-09-01,1.189,103.768
22663,Sembawang,9.0,9.994117647058822,30.829411764705885,24.3764705882353,0,2016-09-01,1.4252,103.8202
22664,Sentosa Island,9.0,6.0,30.8,23.7,0,2016-09-01,1.25,103.8279
22665,Tai Seng,9.0,2.4,31.6,25.0,0,2016-09-01,1.3399,103.8878
22666,Tuas South,9.0,23.4,29.8,25.1,0,2016-09-01,1.2938,103.6184
22667,Admiralty,9.0,0.0,32.8,24.0,2,2016-09-02,1.4439,103.7854
22668,Ang Mo Kio,9.0,0.0,33.3,24.5,32,2016-09-02,1.3764,103.8492
22669,Changi,9.0,0.0,31.6,25.1,46,2016-09-02,1.3678,103.9826
22670,Choa Chu Kang (South),9.0,0.0,32.6,24.3,27,2016-09-02,1.3729,103.7224
22671,Clementi,9.0,0.0,32.8,24.5,18,2016-09-02,1.3337,103.7768
22672,East Coast Parkway,9.0,0.0,30.7,26.2,103,2016-09-02,1.3134,103.9619
22673,Jurong (West),9.0,0.0,31.8,24.1,2,2016-09-02,1.3455,103.6806
22674,Jurong Island,9.0,0.0,31.5,26.1,0,2016-09-02,1.2542,103.6741
22675,Marina Barrage,9.0,0.0,33.3,25.9,32,2016-09-02,1.2799,103.8703
22676,Newton,9.0,0.0111111111111111,32.32222222222222,25.155555555555555,8,2016-09-02,1.3106,103.8365
22677,Pasir Panjang,9.0,0.0,30.8,26.1,0,2016-09-02,1.281,103.754
22678,Paya Lebar,9.0,0.0,33.0,26.1,6,2016-09-02,1.3524,103.9007
22679,Pulau Ubin,9.0,0.0,34.2,23.3,0,2016-09-02,1.4168,103.9673
22680,Seletar,9.0,0.0,35.0,25.1,6,2016-09-02,1.4166,103.8654
22681,Semakau Island,9.0,0.0,30.1,27.4,0,2016-09-02,1.189,103.768
22682,Sembawang,9.0,0.0,33.2,23.2,2,2016-09-02,1.4252,103.8202
22683,Sentosa Island,9.0,0.0,31.0,25.3,0,2016-09-02,1.25,103.8279
22684,Tai Seng,9.0,0.2,32.8,25.9,79,2016-09-02,1.3399,103.8878
22685,Tuas South,9.0,0.0,31.3,25.7,0,2016-09-02,1.2938,103.6184
22686,Admiralty,9.0,0.0,34.1,25.8,0,2016-09-03,1.4439,103.7854
22687,Ang Mo Kio,9.0,0.0,33.9,26.0,0,2016-09-03,1.3764,103.8492
22688,Changi,9.0,0.0,32.3,26.0,0,2016-09-03,1.3678,103.9826
22689,Choa Chu Kang (South),9.0,0.0,33.8,25.6,0,2016-09-03,1.3729,103.7224
22690,Clementi,9.0,0.4,34.0,25.6,0,2016-09-03,1.3337,103.7768
22691,East Coast Parkway,9.0,0.0,30.6,26.9,0,2016-09-03,1.3134,103.9619
22692,Jurong (West),9.0,0.0,32.5,25.6,0,2016-09-03,1.3455,103.6806
22693,Jurong Island,9.0,0.0,32.7,27.2,0,2016-09-03,1.2542,103.6741
22694,Marina Barrage,9.0,0.0,33.9,26.9,0,2016-09-03,1.2799,103.8703
22695,Newton,9.0,0.0222222222222222,33.038888888888884,26.31111111111111,0,2016-09-03,1.3106,103.8365
22696,Pasir Panjang,9.0,0.0,31.7,27.5,0,2016-09-03,1.281,103.754
22697,Paya Lebar,9.0,0.0,33.9,27.3,0,2016-09-03,1.3524,103.9007
22698,Pulau Ubin,9.0,0.0,34.2,24.4,0,2016-09-03,1.4168,103.9673
22699,Seletar,9.0,0.0,35.7,26.3,0,2016-09-03,1.4166,103.8654
22700,Semakau Island,9.0,0.0,30.4,28.2,0,2016-09-03,1.189,103.768
22701,Sembawang,9.0,0.0,33.8,23.3,0,2016-09-03,1.4252,103.8202
22702,Sentosa Island,9.0,0.0,31.9,26.7,0,2016-09-03,1.25,103.8279
22703,Tai Seng,9.0,0.0,33.5,27.2,0,2016-09-03,1.3399,103.8878
22704,Tuas South,9.0,0.0,31.8,27.1,0,2016-09-03,1.2938,103.6184
22705,Admiralty,9.0,0.0,33.0,26.4,0,2016-09-04,1.4439,103.7854
22706,Ang Mo Kio,9.0,34.2,32.9,23.5,0,2016-09-04,1.3764,103.8492
22707,Changi,9.0,1.8,33.0,26.6,0,2016-09-04,1.3678,103.9826
22708,Choa Chu Kang (South),9.0,0.0,33.2,26.1,0,2016-09-04,1.3729,103.7224
22709,Clementi,9.0,9.6,33.0,25.0,0,2016-09-04,1.3337,103.7768
22710,East Coast Parkway,9.0,0.0,31.3,27.7,0,2016-09-04,1.3134,103.9619
22711,Jurong (West),9.0,0.0,31.8,25.5,0,2016-09-04,1.3455,103.6806
22712,Jurong Island,9.0,2.4,31.5,26.3,0,2016-09-04,1.2542,103.6741
22713,Marina Barrage,9.0,0.0,33.5,27.8,0,2016-09-04,1.2799,103.8703
22714,Newton,9.0,3.3,32.62222222222223,26.22777777777777,0,2016-09-04,1.3106,103.8365
22715,Pasir Panjang,9.0,0.4,32.6,27.2,0,2016-09-04,1.281,103.754
22716,Paya Lebar,9.0,0.9,32.9,26.2,0,2016-09-04,1.3524,103.9007
22717,Pulau Ubin,9.0,0.0,32.8,25.0,0,2016-09-04,1.4168,103.9673
22718,Seletar,9.0,1.0,34.1,26.6,0,2016-09-04,1.4166,103.8654
22719,Semakau Island,9.0,0.0,31.3,28.4,0,2016-09-04,1.189,103.768
22720,Sembawang,9.0,2.3,33.4,24.3,0,2016-09-04,1.4252,103.8202
22721,Sentosa Island,9.0,0.0,32.9,27.2,0,2016-09-04,1.25,103.8279
22722,Tai Seng,9.0,0.0,32.1,27.0,0,2016-09-04,1.3399,103.8878
22723,Tuas South,9.0,6.8,31.9,25.3,0,2016-09-04,1.2938,103.6184
22724,Admiralty,9.0,0.0,30.8,25.4,2,2016-09-05,1.4439,103.7854
22725,Ang Mo Kio,9.0,0.0,31.2,25.5,28,2016-09-05,1.3764,103.8492
22726,Changi,9.0,12.6,31.3,25.8,47,2016-09-05,1.3678,103.9826
22727,Choa Chu Kang (South),9.0,11.6,30.6,24.5,31,2016-09-05,1.3729,103.7224
22728,Clementi,9.0,0.0,30.5,25.2,18,2016-09-05,1.3337,103.7768
22729,East Coast Parkway,9.0,0.0,29.6,26.5,80,2016-09-05,1.3134,103.9619
22730,Jurong (West),9.0,0.0,30.2,24.7,2,2016-09-05,1.3455,103.6806
22731,Jurong Island,9.0,0.0,31.0,25.7,0,2016-09-05,1.2542,103.6741
22732,Marina Barrage,9.0,0.0,31.3,26.9,34,2016-09-05,1.2799,103.8703
22733,Newton,9.0,1.5444444444444445,31.08333333333334,25.75,10,2016-09-05,1.3106,103.8365
22734,Pasir Panjang,9.0,2.2,29.9,26.6,2,2016-09-05,1.281,103.754
22735,Paya Lebar,9.0,0.0,32.5,26.2,7,2016-09-05,1.3524,103.9007
22736,Pulau Ubin,9.0,0.8,32.8,24.6,0,2016-09-05,1.4168,103.9673
22737,Seletar,9.0,0.0,34.1,25.7,4,2016-09-05,1.4166,103.8654
22738,Semakau Island,9.0,0.4,29.5,26.5,0,2016-09-05,1.189,103.768
22739,Sembawang,9.0,0.0,32.2,24.4,2,2016-09-05,1.4252,103.8202
22740,Sentosa Island,9.0,0.2,30.4,26.6,0,2016-09-05,1.25,103.8279
22741,Tai Seng,9.0,0.0,31.6,26.8,82,2016-09-05,1.3399,103.8878
22742,Tuas South,9.0,0.0,30.0,25.9,0,2016-09-05,1.2938,103.6184
22743,Admiralty,9.0,0.0,32.6,26.4,0,2016-09-06,1.4439,103.7854
22744,Ang Mo Kio,9.0,17.6,33.1,23.8,0,2016-09-06,1.3764,103.8492
22745,Changi,9.0,1.0,31.8,26.9,0,2016-09-06,1.3678,103.9826
22746,Choa Chu Kang (South),9.0,0.4,32.4,26.0,0,2016-09-06,1.3729,103.7224
22747,Clementi,9.0,33.8,32.7,24.0,0,2016-09-06,1.3337,103.7768
22748,East Coast Parkway,9.0,0.0,30.4,27.2,0,2016-09-06,1.3134,103.9619
22749,Jurong (West),9.0,2.4,31.3,24.5,0,2016-09-06,1.3455,103.6806
22750,Jurong Island,9.0,0.2,32.5,25.5,0,2016-09-06,1.2542,103.6741
22751,Marina Barrage,9.0,14.2,32.0,25.0,0,2016-09-06,1.2799,103.8703
22752,Newton,9.0,4.155555555555557,32.33888888888889,25.56111111111112,0,2016-09-06,1.3106,103.8365
22753,Pasir Panjang,9.0,0.0,31.8,27.0,0,2016-09-06,1.281,103.754
22754,Paya Lebar,9.0,0.2,33.8,24.2,0,2016-09-06,1.3524,103.9007
22755,Pulau Ubin,9.0,0.0,33.6,24.6,0,2016-09-06,1.4168,103.9673
22756,Seletar,9.0,0.6,35.0,25.6,0,2016-09-06,1.4166,103.8654
22757,Semakau Island,9.0,0.0,30.2,26.2,0,2016-09-06,1.189,103.768
22758,Sembawang,9.0,0.0,33.3,24.4,0,2016-09-06,1.4252,103.8202
22759,Sentosa Island,9.0,0.0,31.2,26.9,0,2016-09-06,1.25,103.8279
22760,Tai Seng,9.0,2.0,33.1,25.9,0,2016-09-06,1.3399,103.8878
22761,Tuas South,9.0,2.4,31.3,26.0,0,2016-09-06,1.2938,103.6184
22762,Admiralty,9.0,20.8,29.3,22.9,0,2016-09-07,1.4439,103.7854
22763,Ang Mo Kio,9.0,15.4,28.9,23.4,0,2016-09-07,1.3764,103.8492
22764,Changi,9.0,5.0,28.5,24.3,0,2016-09-07,1.3678,103.9826
22765,Choa Chu Kang (South),9.0,48.0,29.5,23.1,0,2016-09-07,1.3729,103.7224
22766,Clementi,9.0,22.6,28.9,23.3,0,2016-09-07,1.3337,103.7768
22767,East Coast Parkway,9.0,1.2,29.3,24.9,0,2016-09-07,1.3134,103.9619
22768,Jurong (West),9.0,47.4,28.8,23.2,0,2016-09-07,1.3455,103.6806
22769,Jurong Island,9.0,16.4,29.0,23.6,0,2016-09-07,1.2542,103.6741
22770,Marina Barrage,9.0,4.4,29.1,24.2,0,2016-09-07,1.2799,103.8703
22771,Newton,9.0,14.900000000000002,29.21111111111111,23.85555555555556,0,2016-09-07,1.3106,103.8365
22772,Pasir Panjang,9.0,15.8,29.4,23.8,0,2016-09-07,1.281,103.754
22773,Paya Lebar,9.0,9.3,29.2,24.3,0,2016-09-07,1.3524,103.9007
22774,Pulau Ubin,9.0,1.0,28.7,23.6,0,2016-09-07,1.4168,103.9673
22775,Seletar,9.0,12.0,30.3,23.8,0,2016-09-07,1.4166,103.8654
22776,Semakau Island,9.0,13.8,29.6,24.6,0,2016-09-07,1.189,103.768
22777,Sembawang,9.0,8.1,29.5,23.0,0,2016-09-07,1.4252,103.8202
22778,Sentosa Island,9.0,8.6,28.6,23.9,0,2016-09-07,1.25,103.8279
22779,Tai Seng,9.0,13.8,29.2,24.0,0,2016-09-07,1.3399,103.8878
22780,Tuas South,9.0,4.6,30.0,25.5,0,2016-09-07,1.2938,103.6184
22781,Admiralty,9.0,0.0,32.4,27.5,0,2016-09-08,1.4439,103.7854
22782,Ang Mo Kio,9.0,0.0,32.2,27.7,0,2016-09-08,1.3764,103.8492
22783,Changi,9.0,0.0,31.8,27.7,0,2016-09-08,1.3678,103.9826
22784,Choa Chu Kang (South),9.0,0.0,32.0,26.9,0,2016-09-08,1.3729,103.7224
22785,Clementi,9.0,0.2,31.9,27.4,0,2016-09-08,1.3337,103.7768
22786,East Coast Parkway,9.0,0.0,30.5,28.6,0,2016-09-08,1.3134,103.9619
22787,Jurong (West),9.0,0.0,31.9,27.4,0,2016-09-08,1.3455,103.6806
22788,Jurong Island,9.0,0.0,31.9,27.9,0,2016-09-08,1.2542,103.6741
22789,Marina Barrage,9.0,0.0,32.8,28.2,0,2016-09-08,1.2799,103.8703
22790,Newton,9.0,0.0111111111111111,32.227777777777774,27.6,0,2016-09-08,1.3106,103.8365
22791,Pasir Panjang,9.0,0.0,32.2,28.7,0,2016-09-08,1.281,103.754
22792,Paya Lebar,9.0,0.0,32.2,27.6,0,2016-09-08,1.3524,103.9007
22793,Pulau Ubin,9.0,0.0,33.9,25.8,0,2016-09-08,1.4168,103.9673
22794,Seletar,9.0,0.0,34.1,27.5,0,2016-09-08,1.4166,103.8654
22795,Semakau Island,9.0,0.0,30.4,28.2,0,2016-09-08,1.189,103.768
22796,Sembawang,9.0,0.0,32.8,25.3,0,2016-09-08,1.4252,103.8202
22797,Sentosa Island,9.0,0.0,32.0,28.0,0,2016-09-08,1.25,103.8279
22798,Tai Seng,9.0,0.0,32.6,28.4,0,2016-09-08,1.3399,103.8878
22799,Tuas South,9.0,0.0,32.5,28.0,0,2016-09-08,1.2938,103.6184
22800,Admiralty,9.0,8.0,33.3,23.7,6,2016-09-09,1.4439,103.7854
22801,Ang Mo Kio,9.0,0.8,32.1,24.7,11,2016-09-09,1.3764,103.8492
22802,Changi,9.0,6.6,32.2,25.3,61,2016-09-09,1.3678,103.9826
22803,Choa Chu Kang (South),9.0,1.0,32.9,24.7,32,2016-09-09,1.3729,103.7224
22804,Clementi,9.0,7.2,31.9,24.4,18,2016-09-09,1.3337,103.7768
22805,East Coast Parkway,9.0,2.2,30.7,26.3,93,2016-09-09,1.3134,103.9619
22806,Jurong (West),9.0,3.4,31.6,24.4,0,2016-09-09,1.3455,103.6806
22807,Jurong Island,9.0,2.2,31.7,26.2,0,2016-09-09,1.2542,103.6741
22808,Marina Barrage,9.0,0.8,33.8,26.4,43,2016-09-09,1.2799,103.8703
22809,Newton,9.0,4.199999999999999,32.37777777777778,25.105555555555554,14,2016-09-09,1.3106,103.8365
22810,Pasir Panjang,9.0,1.6,31.4,25.8,2,2016-09-09,1.281,103.754
22811,Paya Lebar,9.0,0.8,33.1,25.6,14,2016-09-09,1.3524,103.9007
22812,Pulau Ubin,9.0,4.4,33.5,23.8,0,2016-09-09,1.4168,103.9673
22813,Seletar,9.0,18.0,34.2,24.6,5,2016-09-09,1.4166,103.8654
22814,Semakau Island,9.0,1.8,31.0,26.2,0,2016-09-09,1.189,103.768
22815,Sembawang,9.0,12.4,32.8,22.9,0,2016-09-09,1.4252,103.8202
22816,Sentosa Island,9.0,1.2,32.0,25.7,0,2016-09-09,1.25,103.8279
22817,Tai Seng,9.0,0.0,32.5,25.9,107,2016-09-09,1.3399,103.8878
22818,Tuas South,9.0,3.2,32.1,25.3,0,2016-09-09,1.2938,103.6184
22819,Admiralty,9.0,2.0,31.4,23.1,0,2016-09-10,1.4439,103.7854
22820,Ang Mo Kio,9.0,5.8,30.6,22.8,0,2016-09-10,1.3764,103.8492
22821,Changi,9.0,2.8,29.8,22.9,0,2016-09-10,1.3678,103.9826
22822,Choa Chu Kang (South),9.0,5.8,30.7,22.6,0,2016-09-10,1.3729,103.7224
22823,Clementi,9.0,19.4,30.3,21.9,0,2016-09-10,1.3337,103.7768
22824,East Coast Parkway,9.0,6.8,29.4,23.7,0,2016-09-10,1.3134,103.9619
22825,Jurong (West),9.0,8.6,30.2,23.0,0,2016-09-10,1.3455,103.6806
22826,Jurong Island,9.0,14.4,30.0,22.7,0,2016-09-10,1.2542,103.6741
22827,Marina Barrage,9.0,5.8,30.7,23.2,0,2016-09-10,1.2799,103.8703
22828,Newton,9.0,7.638888888888889,30.54444444444444,23.133333333333333,0,2016-09-10,1.3106,103.8365
22829,Pasir Panjang,9.0,5.6,29.7,23.7,0,2016-09-10,1.281,103.754
22830,Paya Lebar,9.0,2.9,31.3,23.0,0,2016-09-10,1.3524,103.9007
22831,Pulau Ubin,9.0,0.4,31.8,23.0,0,2016-09-10,1.4168,103.9673
22832,Seletar,9.0,0.8,32.7,23.8,0,2016-09-10,1.4166,103.8654
22833,Semakau Island,9.0,32.2,29.2,23.4,0,2016-09-10,1.189,103.768
22834,Sembawang,9.0,5.0,30.8,22.6,0,2016-09-10,1.4252,103.8202
22835,Sentosa Island,9.0,14.2,30.0,22.5,0,2016-09-10,1.25,103.8279
22836,Tai Seng,9.0,1.6,31.0,23.8,0,2016-09-10,1.3399,103.8878
22837,Tuas South,9.0,3.4,30.2,24.7,0,2016-09-10,1.2938,103.6184
22838,Admiralty,9.0,9.2,32.9,22.8,0,2016-09-11,1.4439,103.7854
22839,Ang Mo Kio,9.0,0.0,32.4,24.7,0,2016-09-11,1.3764,103.8492
22840,Changi,9.0,0.2,32.1,25.8,0,2016-09-11,1.3678,103.9826
22841,Choa Chu Kang (South),9.0,11.6,32.4,23.1,0,2016-09-11,1.3729,103.7224
22842,Clementi,9.0,2.4,31.7,23.8,0,2016-09-11,1.3337,103.7768
22843,East Coast Parkway,9.0,0.6,30.6,26.6,0,2016-09-11,1.3134,103.9619
22844,Jurong (West),9.0,9.2,32.3,22.5,0,2016-09-11,1.3455,103.6806
22845,Jurong Island,9.0,4.0,31.3,24.7,0,2016-09-11,1.2542,103.6741
22846,Marina Barrage,9.0,0.0,33.0,26.3,0,2016-09-11,1.2799,103.8703
22847,Newton,9.0,3.8777777777777778,32.138888888888886,24.73888888888889,0,2016-09-11,1.3106,103.8365
22848,Pasir Panjang,9.0,3.6,31.2,25.2,0,2016-09-11,1.281,103.754
22849,Paya Lebar,9.0,0.0,32.5,25.8,0,2016-09-11,1.3524,103.9007
22850,Pulau Ubin,9.0,0.0,33.1,24.8,0,2016-09-11,1.4168,103.9673
